 GRIDCODE,CVIDE,Fv,USs4ginMUNICIPIO (m2)
13636,20055,0.048312657,82766812
13636,20261,0.126012254,138025020.6
13636,21066,0.007558334,59620389.6
13637,20032,0.009808359,37092208.34
13637,20165,0.082779159,4773198.768
13637,20261,0.186580921,138025020.6
13637,20455,0.017710387,28554573.22
13638,20165,0.604688994,4773198.768
13638,20261,0.026891719,138025020.6
13638,20455,0.255786849,28554573.22
13638,21055,0.100892261,122595508.9
13639,20039,0.056182638,122271486.1
13639,20568,0.267515201,27787239.14
13639,21055,0.407793184,122595508.9
13640,20004,0.008678219,71638302.65
13640,20039,0.367010649,122271486.1
13640,20476,0.008188668,33334180.25
13640,20568,0.249492932,27787239.14
13640,21055,0.046040457,122595508.9
13640,21135,0.034981654,72654272.04
13641,20004,0.356461201,71638302.65
13641,20181,0.025595294,90358986.11
13641,20400,0.096574451,68894669.71
13641,20476,0.104235091,33334180.25
13642,20004,0.629574457,71638302.65
13642,20151,0.230053986,55141121.31
13642,20181,0.023585861,90358986.11
13642,20400,0.279890072,68894669.71
13643,20004,0.005176414,71638302.65
13643,20018,0.084870625,181526235.5
13643,20151,0.614614467,55141121.31
13643,20464,0.881559579,11132213.28
13643,20552,0.875748698,20743154.58
13644,20018,0.064252255,181526235.5
13644,20464,0.118440421,11132213.28
13644,20552,0.046349213,20743154.58
13645,20548,0.062527613,479100666.3
13646,20283,0.424553515,52723268.39
13646,20416,0.031462191,177075304.2
13646,20431,0.009540448,347046598.2
13646,20548,0.101577385,479100666.3
13647,20416,0.136956687,177075304.2
13647,20431,0.160854612,347046598.2
13648,20416,0.205351667,177075304.2
13648,20431,0.128620454,347046598.2
13649,20177,0.054473943,416916134.2
13649,20416,0.013098804,177075304.2
13649,20431,0.118115431,347046598.2
13650,20019,0.021933391,85956068.17
13650,20177,0.07982359,416916134.2
13650,20431,0.00706408,347046598.2
13651,20019,0.443442562,85956068.17
13651,20024,0.10345658,29746882.37
13651,20177,0.012943963,416916134.2
13651,20276,0.247552901,19788328.17
13652,20019,0.2436461,85956068.17
13652,20139,0.550925293,59537841.55
13652,20276,0.57088651,19788328.17
13652,20425,0.058475844,55725489.49
13652,20438,0.692982388,18327668.99
13653,20019,0.05648836,85956068.17
13653,20098,0.173041143,136452533.2
13653,20139,0.259056027,59537841.55
13653,20182,0.008690931,50067216.81
13653,20326,0.21109388,152058139.5
13653,20330,0.028407514,132718146.4
13653,20438,0.031991347,18327668.99
13654,20098,0.151457491,136452533.2
13654,20136,0.017838538,436547515.2
13654,20182,0.919973378,50067216.81
13654,20326,0.042650565,152058139.5
13655,20136,0.160736538,436547515.2
13655,20182,0.009803361,50067216.81
13656,20136,0.084224677,436547515.2
13656,20559,0.07073876,625285584.6
13657,20559,0.129540808,625285584.6
13658,20417,0.121833102,314211207.5
13658,20559,0.067273749,625285584.6
13659,20166,0.106928483,160825877.2
13659,20417,0.203011885,314211207.5
13660,20166,0.373696189,160825877.2
13660,20417,0.066515713,314211207.5
13661,20166,0.02304383,160825877.2
13661,20184,0.07481284,494767624.3
13661,20417,0.127387035,314211207.5
13662,20044,0.049577697,295557818.8
13662,20184,0.131662879,494767624.3
13663,20044,0.070869758,295557818.8
13663,20184,0.012613623,494767624.3
13663,30130,0.044795335,1157433149
13664,30130,0.058874135,1157433149
13665,30130,0.068568599,1157433149
13666,30130,0.069982444,1157433149
13667,30094,0.054053253,593766763.7
13667,30130,0.042252959,1157433149
13668,30094,0.131104253,593766763.7
13669,30094,0.056546214,593766763.7
13669,30142,0.013585545,1220222319
13670,30142,0.064076708,1220222319
13671,30142,0.065717341,1220222319
13672,30142,0.050778487,1220222319
13672,30144,0.028922191,658281986.3
13673,30144,0.121737448,658281986.3
13674,30116,0.018108723,75937948.89
13674,30144,0.075991824,658281986.3
13674,30172,0.064881583,439883792.5
13675,30089,0.005525046,293941040.6
13675,30172,0.176118524,439883792.5
13676,30089,0.244078293,293941040.6
13676,30172,0.018243545,439883792.5
13677,30070,0.035243293,1009205423
13677,30089,0.117554019,293941040.6
13678,30070,0.007542191,1009205423
13678,30108,0.034090901,2029202054
13679,30108,0.039917168,2029202054
13680,30108,0.039309975,2029202054
13681,30108,0.039917168,2029202054
13682,30061,0.010625223,3482783537
13682,30108,0.020093753,2029202054
13683,30061,0.023257259,3482783537
13684,30061,0.022816239,3482783537
13685,27008,0.006320156,2777315114
13685,30061,0.017898703,3482783537
13686,27008,0.021834219,2777315114
13686,30061,0.005240692,3482783537
13687,27008,0.028570802,2777315114
13688,27008,0.016182048,2777315114
13689,27008,0.024944572,2777315114
13690,27008,0.006745893,2777315114
13692,07048,0.050572988,728607434.2
13692,27008,0.010663493,2777315114
13693,07048,0.111170977,728607434.2
13694,07048,0.111170977,728607434.2
13695,07048,0.110583676,728607434.2
13696,07048,0.032533301,728607434.2
13696,27016,0.189291548,254315744.9
13697,27016,0.052600105,254315744.9
13698,27009,0.104383139,564427245
13699,27009,0.142496948,564427245
13700,27009,0.073532294,564427245
13700,27012,0.017043163,2269012783
13701,27012,0.035329306,2269012783
13702,27012,0.033616939,2269012783
13703,27012,0.034571919,2269012783
13704,07065,0.007679247,2866742545
13704,07077,0.010513252,1157072940
13704,27012,0.018235117,2269012783
13705,07065,0.019839186,2866742545
13705,07077,0.018111175,1157072940
13706,07065,0.028255066,2866742545
13707,07016,0.034110585,546442662.6
13707,07065,0.021753094,2866742545
13708,07016,0.098898525,546442662.6
13708,07065,0.009403574,2866742545
13709,07016,0.017071749,546442662.6
13709,07065,0.025000943,2866742545
13710,07050,0.118677608,452319123.8
13710,07065,0.009529927,2866742545
13711,07050,0.179077107,452319123.8
13712,07050,0.137201804,452319123.8
13712,27007,0.032248403,559430207.5
13713,27007,0.117791209,559430207.5
13714,27017,0.03967728,1676085776
13715,27001,0.006305641,3482210281
13715,27017,0.029283799,1676085776
13716,27001,0.016391747,3482210281
13716,27017,0.011671666,1676085776
13717,27001,0.018944557,3482210281
13717,27017,0.008797908,1676085776
13718,27001,0.020858442,3482210281
13719,27001,0.023219984,3482210281
13720,27001,0.01509558,3482210281
13934,16052,0.007054148,975887289.2
13935,16052,0.036381253,975887289.2
13936,16052,0.051814811,975887289.2
13937,16052,0.070418076,975887289.2
13938,16052,0.079177848,975887289.2
13939,16052,0.08257322,975887289.2
13940,16052,0.079408335,975887289.2
13941,16052,0.055597449,975887289.2
13945,12068,0.042249573,1259235891
13946,12016,0.007503403,2481558441
13946,12068,0.049537872,1259235891
13947,12016,0.019211257,2481558441
13947,12068,0.026465369,1259235891
13948,12016,0.032576072,2481558441
13949,12016,0.032640779,2481558441
13950,12016,0.031321524,2481558441
13951,12016,0.008829329,2481558441
13951,12022,0.008859044,2871911102
13951,12038,0.025199715,1335218209
13952,12022,0.02285848,2871911102
13952,12038,0.011498103,1335218209
13953,12022,0.028204216,2871911102
13954,12022,0.028204216,2871911102
13955,12022,0.028204216,2871911102
13956,12022,0.028204216,2871911102
13957,12022,0.028204216,2871911102
13958,12022,0.028204216,2871911102
13959,12003,0.044973005,1749474639
13960,12003,0.045547543,1749474639
13961,12003,0.037842882,1749474639
13962,12003,0.018312413,1749474639
13962,12054,0.018496451,2230725795
13963,12054,0.036010582,2230725795
13964,12007,0.005994057,672416615.8
13964,12054,0.034392019,2230725795
13965,12054,0.0354363,2230725795
13966,12006,0.098814435,569151002.9
13966,12032,0.00579542,1463515951
13966,12054,0.007297165,2230725795
13967,12006,0.129677255,569151002.9
13968,12006,0.112723829,569151002.9
13968,12026,0.040925613,322162487.9
13969,12017,0.081583446,336728750.4
13969,12026,0.163860126,322162487.9
13970,12017,0.21511231,336728750.4
13970,12035,0.010232819,348876963.9
13971,12017,0.020265869,336728750.4
13971,12035,0.080056185,348876963.9
13971,12059,0.010904072,632623043.2
13972,12059,0.103459963,632623043.2
13973,12059,0.084873872,632623043.2
13973,12075,0.011494489,1073460725
13974,12059,0.126043208,632623043.2
13975,12034,0.049422335,1141089177
13975,12059,0.018731839,632623043.2
13976,12008,0.024641627,504377783.9
13976,12019,0.00747257,634049194
13976,12034,0.052499957,1141089177
13977,12008,0.088853958,504377783.9
13977,12019,0.057052433,634049194
13978,12019,0.076359949,634049194
13979,12008,0.01720743,504377783.9
13979,12019,0.113978786,634049194
13980,12019,0.062201841,634049194
13980,12045,0.060831857,632751286
13980,21081,0.009962372,307735349.2
13981,12045,0.087070961,632751286
13981,21081,0.084181871,307735349.2
13982,12045,0.005991395,632751286
13982,21081,0.249603273,307735349.2
13983,21011,0.147556751,77025364.26
13983,21081,0.160484847,307735349.2
13983,21198,0.100484222,201499563.6
13984,12070,0.013506329,232780214.5
13984,21011,0.671612329,77025364.26
13984,21081,0.039494792,307735349.2
13984,21198,0.068003579,201499563.6
13985,12070,0.007958173,232780214.5
13985,21011,0.11540189,77025364.26
13985,21191,0.162929436,211186394.3
13986,21113,0.012815515,188143597.8
13986,21155,0.100244726,97965192.02
13986,21191,0.157804475,211186394.3
13987,21003,0.047709619,493831355.9
13987,21113,0.091052413,188143597.8
13987,21155,0.071303185,97965192.02
13988,21003,0.078265703,493831355.9
13988,21066,0.099621844,59620389.6
13988,21113,0.050445097,188143597.8
13989,20032,0.056626908,37092208.34
13989,20261,0.041402725,138025020.6
13989,21066,0.510791331,59620389.6
13989,21141,0.150901614,139396520.9
13990,20165,0.058341172,4773198.768
13990,20261,0.031340567,138025020.6
13990,20455,0.217338795,28554573.22
13990,21141,0.412436998,139396520.9
13991,20165,0.254190675,4773198.768
13991,21055,0.089730677,122595508.9
13991,21112,0.258776688,153897433.4
13991,21141,0.129920565,139396520.9
13992,20039,0.083725816,122271486.1
13992,20340,0.009231647,178584299
13992,21055,0.355543422,122595508.9
13992,21112,0.102103221,153897433.4
13993,20039,0.150257526,122271486.1
13993,20340,0.014706714,178584299
13993,20476,0.364313239,33334180.25
13993,21135,0.658699292,72654272.04
13994,20181,0.293504216,90358986.11
13994,20340,0.038876784,178584299
13994,20476,0.523263002,33334180.25
13994,21135,0.159711513,72654272.04
13995,20018,0.008947675,181526235.5
13995,20151,0.052949855,55141121.31
13995,20181,0.579493491,90358986.11
13995,20373,0.203915249,118116444
13996,20018,0.110990915,181526235.5
13996,20151,0.005148607,55141121.31
13996,20373,0.493225215,118116444
13996,21027,0.006240171,370234786
13997,20018,0.377207075,181526235.5
13997,20373,0.005207277,118116444
13998,20018,0.043195583,181526235.5
13998,20548,0.113829341,479100666.3
13999,20548,0.169066765,479100666.3
14000,20431,0.150887902,347046598.2
14000,20548,0.059767954,479100666.3
14001,20206,0.079774328,111918769.5
14001,20431,0.205988032,347046598.2
14002,20206,0.154764806,111918769.5
14002,20431,0.14130829,347046598.2
14003,20024,0.11026895,29746882.37
14003,20058,0.231552711,94425345.02
14003,20431,0.023975709,347046598.2
14004,20024,0.770951729,29746882.37
14004,20058,0.027658997,94425345.02
14004,20276,0.010482061,19788328.17
14004,20355,0.308989647,41202667.67
14005,20024,0.013900112,29746882.37
14005,20027,0.809829867,30201423.71
14005,20139,0.19001868,59537841.55
14005,20276,0.171078528,19788328.17
14005,20355,0.500662667,41202667.67
14005,20438,0.188480427,18327668.99
14006,20027,0.027665453,30201423.71
14006,20098,0.133160748,136452533.2
14006,20116,0.006248581,57296795.21
14006,20330,0.290391944,132718146.4
14006,20438,0.086545839,18327668.99
14007,20098,0.258921185,136452533.2
14007,20136,0.00641397,436547515.2
14007,20330,0.323011939,132718146.4
14008,20098,0.234441463,136452533.2
14008,20136,0.086664041,436547515.2
14008,20232,0.03623257,303264807.5
14009,20136,0.068142079,436547515.2
14009,20232,0.104504223,303264807.5
14009,20559,0.013262012,625285584.6
14010,20232,0.09083756,303264807.5
14010,20559,0.063894696,625285584.6
14011,20184,0.010192973,494767624.3
14011,20232,0.025869294,303264807.5
14011,20417,0.073138223,314211207.5
14011,20559,0.012275839,625285584.6
14012,20166,0.279066942,160825877.2
14012,20417,0.03375896,314211207.5
14013,20166,0.209684258,160825877.2
14013,20184,0.092491816,494767624.3
14014,20184,0.161593947,494767624.3
14015,20044,0.239403021,295557818.8
14015,20184,0.019148707,494767624.3
14016,20044,0.16749167,295557818.8
14016,30130,0.012588161,1157433149
14017,30077,0.007856761,719166494.3
14017,30130,0.016924711,1157433149
14017,30169,0.100791923,255555851
14018,30077,0.096887442,719166494.3
14018,30130,0.005692226,1157433149
14019,30077,0.099820904,719166494.3
14019,30130,0.007953091,1157433149
14020,30077,0.06487546,719166494.3
14020,30094,0.052359703,593766763.7
14021,30094,0.115536279,593766763.7
14022,30094,0.059703417,593766763.7
14023,30094,0.048599497,593766763.7
14023,30142,0.040603794,1220222319
14024,30142,0.056049538,1220222319
14025,30142,0.058940429,1220222319
14025,30144,0.006386682,658281986.3
14026,30003,0.03311634,413918076
14026,30116,0.022954773,75937948.89
14026,30144,0.093640384,658281986.3
14027,30116,0.813075155,75937948.89
14027,30144,0.009666573,658281986.3
14027,30172,0.021812755,439883792.5
14028,30089,0.0106698,293941040.6
14028,30172,0.17214416,439883792.5
14029,30048,0.015247617,192705355.3
14029,30089,0.185337788,293941040.6
14029,30172,0.041559442,439883792.5
14030,30048,0.112103716,192705355.3
14030,30089,0.049940429,293941040.6
14030,30108,0.011650112,2029202054
14031,30048,0.009520644,192705355.3
14031,30108,0.03745776,2029202054
14032,30108,0.038938571,2029202054
14033,30082,0.011751156,152868306.1
14033,30108,0.03647961,2029202054
14034,30108,0.024646336,2029202054
14034,30111,0.021934774,246729756.1
14035,30061,0.017463507,3482783537
14035,30108,0.008260182,2029202054
14036,30061,0.022494259,3482783537
14037,27008,0.011360637,2777315114
14037,30061,0.014166682,3482783537
14038,27008,0.022576456,2777315114
14038,30061,0.005110653,3482783537
14039,27008,0.026754097,2777315114
14040,27008,0.01557768,2777315114
14041,27008,0.013726269,2777315114
14042,27008,0.027907147,2777315114
14043,27008,0.019751082,2777315114
14044,27008,0.010625129,2777315114
14045,07048,0.012421001,728607434.2
14045,07074,0.023994381,417246044.5
14045,27008,0.007886827,2777315114
14046,07048,0.029677961,728607434.2
14046,07074,0.141587117,417246044.5
14047,07048,0.022140677,728607434.2
14047,07074,0.155467352,417246044.5
14048,07048,0.06710821,728607434.2
14048,07074,0.072625487,417246044.5
14049,07048,0.055874767,728607434.2
14049,27004,0.023768806,1512554808
14049,27016,0.017055993,254315744.9
14050,27004,0.04079838,1512554808
14050,27009,0.023218497,564427245
14050,27016,0.018183563,254315744.9
14051,27004,0.005050582,1512554808
14051,27009,0.126111952,564427245
14051,27016,0.008525759,254315744.9
14052,27009,0.14350831,564427245
14053,27009,0.08429902,564427245
14053,27012,0.01472858,2269012783
14054,27012,0.034694209,2269012783
14055,27012,0.034129725,2269012783
14056,27012,0.035279758,2269012783
14057,27012,0.031257637,2269012783
14058,27012,0.030193524,2269012783
14059,07016,0.033016047,546442662.6
14059,07065,0.018763519,2866742545
14060,07016,0.117995352,546442662.6
14061,07016,0.120951845,546442662.6
14062,07016,0.0387924,546442662.6
14062,07065,0.02054151,2866742545
14063,07050,0.060805757,452319123.8
14063,07065,0.015589129,2866742545
14063,27007,0.012191533,559430207.5
14064,07050,0.071556348,452319123.8
14064,27007,0.068867491,559430207.5
14065,07050,0.023050333,452319123.8
14065,27007,0.075897238,559430207.5
14066,27001,0.006446406,3482210281
14066,27007,0.087579118,559430207.5
14067,27001,0.020806486,3482210281
14068,27001,0.018880843,3482210281
